food,Calorie,Fat,Carbohydrates,Protein,Water
almond butter,98,8.9,3,3.4,0.3
sour cream shoprite,60,5,1,0,0
ucuhuba butter oil,120,13.6,0,0,0
chicken fat,115,12.8,0,0,0.032
herring fish oil,123,13.6,0,0,0
bacon grease,39,4.3,0,0,0
turkey fat,45,5,0,0,0.014
beef tallow,115,12.8,0,0,0
goose fat,45,5,0,0,0.053
duck fat,44,5,0,0,0.015
mutton tallow,45,5,0,0,0
grapeseed oil,120,13.6,0,0,0
sheanut oil,1927,218,0,0,0
almond oil,120,13.6,0,0,0
sunflower oil,120,13.6,0,0,0
cashew butter,94,7.9,4.4,2.8,0.5
canola oil,124,14,0,0,0
babassu oil,1927,218,0,0,0
teaseed oil,120,13.6,0,0,0
avocado oil,124,14,0,0,0
vegetable palm kernel oil,117,13.6,0,0,0
coconut oil,117,13.6,0,0,0
safflower oil,120,13.6,0,0,0
vegetable oil,120,13.6,0,0,0
apricot kernel oil,40,4.5,0,0,0
peanut oil,119,13.5,0,0,0
poppyseed oil,120,13.6,0,0,0
flaxseed oil,120,13.6,0,0.086,0.04
tomatoseed oil,1927,218,0,0,0
wheat germ oil,120,13.6,0,0,0
sesame oil,40,4.5,0,0,0
corn granola oil,124,14,0,0,0
cocoa butter oil,120,13.6,0,0,0
olive oil,119,13.5,0,0,0
palm kernel oil,40,4.5,0,0,0.064
mustard oil,124,14,0,0,0
rice bran oil,120,13.6,0,0,0
vegetable macaroni dry,308,0.9,62.9,11,8.3
chow mein noodles,257,9.9,37.5,5.9,0.7
chinese noodles,456,0.094,111.9,0.2,17.4
vegetable macaroni cooked,172,0.1,35.7,6.1,91.6
corn pasta dry,375,2.2,83.2,7.8,10.5
egg noodles dry,146,1.7,27.1,5.4,3.4
whole wheat spaghetti dry,98,0.4,21.2,4.1,2.1
japanese soba noodles dry,95,0.2,21.1,4.1,1.9
rice noodles dry,103,0.2,23.6,1,3.4
spinach spaghetti dry,105,0.4,21.2,3.8,2.4
egg noodles cooked,110,1.7,20.1,3.6,54.2
japanese somen noodles cooked,231,0.3,48.5,7,119.5
whole wheat macaroni dry,365,1.5,78.8,15.4,7.7
pasta marinara and ground beef sauce,41,1.6,4.1,2.5,0
macaroni raw,390,1.6,78.4,13.7,10.4
spaghetti dry,105,0.4,21.1,3.7,2.8
fusilli cucina,100,0.4,3.4,0,0
japanese somen noodles dry,101,0.2,21,3.2,2.6
pasta cooked,301,2.4,57.3,11.8,157.7
macaroni cooked,221,1.3,43.2,8.1,87
spinach egg noodles dry,145,1.7,26.7,5.6,3.3
japanese soba noodles cooked,113,0.1,24.4,5.8,83.2
rice noodles cooked,190,0.4,42.3,3.2,129.9
whole wheat macaroni cooked,174,0.8,37.2,7.5,94
spaghetti cooked,363,2.1,71,13.3,142.9
whole wheat spaghetti cooked,174,0.8,37.2,7.5,94
waffle,218,10.6,24.7,5.9,31.5
baked taco shell,61,2.7,8.3,0.8,0.8
puff pastry,1367,94.3,112,18.1,18.1
blueberry muffin,214,9.2,30.2,2.6,14.2
bread crumbs,427,5.7,77.7,14.4,7
warm cinnamon roll mcdonalds,113,5.1,15,2,5.8
corn muffin,201,5.5,33.7,3.9,21.5
tortilla,467,1.9,98.4,14.3,78.7
croutons seasoned,186,7.3,25.4,4.3,1.4
buttermilk waffle,102,3.1,16,2.4,10.4
flour tortilla,146,3.7,24.1,3.9,15.9
glazed donut,55,3,6.2,0.8,2.9
corn tortilla,52,0.7,10.7,1.4,11
muffin,169,6.5,23.6,3.9,21.5
croutons,33,0.5,5.9,1,0.4
donut with jelly filling,289,15.9,33.2,5,30.3
sweet cinnamon rolls,309,13.6,42.2,5.1,20.6
oat bran muffin,46,1.3,8.2,1.2,6
french cruller donut,169,7.5,24.4,1.3,7.3
pancakes,86,3.7,10.8,2.4,20.1
chocolate donut,250,11.9,34.4,2.7,9.8
sweet cheese rolls,238,12.1,28.8,4.7,19.4
eclair,234,19.2,11.2,4.4,54.4
donut with cream filling,307,20.8,25.5,5.4,32.5
fruit toaster pastry,209,5.6,37.1,2.4,5.3
donut,192,10.3,22.9,2.3,8.8
pancakes whole wheat,92,2.9,12.9,3.7,23.2
keikitos,196,10.6,22.3,2.9,5.5
zwieback,30,0.7,5.2,0.7,0.3
chocolate coated donut,81,4.5,9.2,0.9,3
waffle toasted,103,3.2,16.3,2.4,10.1
cinnamon toaster pastry,206,7.1,34.1,2.6,5.4
wheat bran bread,89,1.2,17.2,3.2,13.6
white bread,77,1,14.3,2.6,10.6
oat bran bread,71,1.3,11.9,3.1,13.2
whole wheat bread natures own,50,1,0,0,0
high protein bread dr zaks,152,3,15.3,0,0
wheat bread,79,1.3,13.8,3.1,10.2
egg bread toasted,117,2.4,19.5,3.9,10.5
butter toastbrot ja,66,0.9,2,0,0
vienna bread toasted,93,0.6,18,3.8,6
vienna bread,92,0.6,18.1,3.8,8.9
protein bread,47,0.4,8.3,2.3,7.6
banana bread,186,6,31.1,2.5,16.6
rice bran bread,66,1.2,11.7,2.4,11.1
white fibre wonder bread,95,1,18,3.5,0
focaccia,142,4.5,20.4,5,26.2
oat bran bread toasted,70,1.3,11.8,3.1,10.4
rye bread,83,1.1,15.5,2.7,11.9
wheat germ bread,73,0.8,13.5,2.7,10.4
protein bread toasted,46,0.4,8.2,2.2,5.8
oatmeal bread,73,1.2,13.1,2.3,9.9
arepa,215,5.3,36.4,5.4,49.8
raisin bread toasted,86,1.4,16.5,2.5,8.1
cracked wheat bread,74,1.1,14,2.5,10.1
garlic bread,151,7.1,17.9,3.6,13.7
rye bread toasted,82,1,15.4,2.7,9
whole wheat bread,128,2.5,23.6,3.9,15
whole wheat bread toasted,128,2.5,23.7,3.9,10.9
pan dulce bread,231,7.3,35.5,5.9,13.6
rice bran bread toasted,66,1.3,11.8,2.4,9
pita bread whole wheat,74,0.7,15.4,2.7,8.6
wheat germ bread toasted,73,0.8,13.6,2.7,7.3
pumpernickel bread,65,0.8,12.4,2.3,9.9
frybread,502,18.6,73.4,10.2,48
white bread toasted,83,1.1,15.4,2.5,8.6
piki bread,109,2,20.2,2.5,2.5
wheat bread toasted,75,1,13.4,3.1,5.8
pita bread,165,0.7,33.4,5.5,19.3
potato bread,85,1,15.1,4,10.7
egg bread,115,2.4,19.1,3.8,13.9
oatmeal bread toasted,73,1.2,13.2,2.3,7.8
cheese bread,196,10,21.5,5,10.1
pumpernickel bread toasted,80,1,15.1,2.8,9.2
raisin bread,88,1.4,16.7,2.5,10.8
pumpernickel roll,77,0.8,14.8,3,9
cinnamon raisin bagel,71,0.4,14.4,2.5,8.3
english muffin,127,1.1,25.5,5,24.1
rye dinner roll,123,1.5,22.8,4.4,12.9
english muffin whole wheat,134,1.4,26.7,5.8,30.2
dinner roll whole wheat,74,1.3,14.3,2.4,9.3
dinner roll,76,1.8,12.9,2.4,10.4
hotdog roll,117,1.6,21.1,4.1,14.4
bagel,245,1.5,47.9,10,36.8
oat bran bagel,176,0.8,36.8,7.4,22.7
pain au chocolat de la boulangerie,235,12,0,0,0
egg bagel,72,0.5,13.8,2.8,8.5
english muffin toasted,140,1.1,27.4,5.4,17.1
english muffin whole wheat toasted,135,1.4,26.9,5.9,25
biscuit,357,16.5,45,7.1,29.2
french roll,105,1.6,19.1,3.3,13.2
oat bran dinner roll,78,1.5,13.3,3.1,14.5
pecan shortbread cookies,76,4.6,8.2,0.7,0.5
oatmeal cookies,113,4.5,17.2,1.6,1.4
chocolate wafers,485,15.9,81.1,7.4,5
vanilla wafers low fat,353,12.2,58.9,4,4.1
chocolate chip cookies mcdonalds,136,6.4,18.7,1.6,1.2
gingersnap cookies,29,0.7,5.4,0.4,0.4
biscotti abbracci mulino bianco,54,2.6,0.8,0.4,0
chocolate chip cookie,63,2.8,9.3,0.5,1.4
brownie,243,9.8,38.3,2.9,8.2
shortbread cookies,40,1.9,5.2,0.5,0.3
oatmeal cookies with raisins,65,2.4,10.3,1,1
peanut butter sandwich cookies,67,3,9.2,1.2,0.4
sugar cookies,72,3.2,10.2,0.8,0.7
chocolate covered graham crackers,68,3.2,9.3,0.8,0.4
raisin cookies,60,2,10.2,0.6,2
vanilla wafers,28,1.2,4.3,0.3,0.3
graham crackers,355,8.5,64.5,5.8,3.7
peanut butter cookies,95,4.8,11.8,1.8,1.2
vanilla sandwich cookie,72,3,10.8,0.7,0.3
sugar wafers with creme filling,51,2.3,7.1,0.4,0.2
cheese puffs,197,12.8,18.6,2.1,0.6
saltine crackers,13,0.3,2.2,0.3,0.1
trail mix,139,8.8,13.5,4.1,2.8
corn cones,144,7.6,17.8,1.6,0.6
chocolate pretzels,50,1.8,7.8,0.8,0.3
french toast sticks,73,3.8,8.9,1.3,7.3
crackers,82,4.2,9.8,1.1,0.5
sesame sticks,54,3.7,4.7,1.1,0.2
cheese crackers,34,1.6,4.2,0.8,0.2
oriental rice cracker mix,143,7.2,14.6,4.9,0.7
breadsticks,103,2.4,17.1,3,1.5
milk crackers,50,1.7,7.7,0.8,0.5
matzo crackers whole wheat,98,0.4,22.1,3.7,1.3
matzo crackers with egg,109,0.6,22,3.4,1.8
granola bites,23,0.9,3.3,0.4,0.4
crackers whole wheat,120,4,19.5,3,0.8
tropical trail mix,619,23.9,91.8,8.8,12.6
soft pretzels,389,3.6,79.8,9.4,17.3
corn tostada shell,58,2.9,7.9,0.8,0.4
matzo crackers,111,0.4,23.4,2.8,1.2
sesame crunch,9,0.6,0.9,0.2,0.073
trail mix with chocolate chips,707,46.6,65.6,20.7,9.6
cracker meal,440,2,93,10.7,8.7
puffed rice,153,0.2,34.1,2.4,1.1
filinchen gutena,19,0.2,0.5,0.4,0
melba toast crackers,117,1,23,3.6,1.5
matzo crackers with egg onion,109,1.1,21.6,2.8,2
cornnuts,126,4.4,20.3,2.4,0.4
bagel chips,789,26.5,116.1,21.6,8.8
pretzels,115,0.9,24.1,3,0.9
potato raw,164,0.2,37.2,4.3,169
gatto di patate home made,202,9.4,4,0,0
baked potato,161,0.2,36.6,4.3,129.6
potato sticks,188,12.4,19.2,2.4,0.8
potato cooked,52,0.006,12.1,1.1,46.2
vivaldi potatoes sainsburys,23,0.1,0,0,0
potato ham chowder soup,192,12.5,13.4,6.5,204.7
russet potato raw,292,0.3,66.7,7.9,290
russet potato baked,290,0.4,64.1,7.9,222.6
french fries,13,0.4,2.2,0.2,5.9
potato scalloped,216,9,26.4,7,198.3
cottage fries,11,0.4,1.9,0.2,4.4
mashed potatoes,215,6.8,35.5,4,192.7
mashed potato with milk and butter,237,8.9,35.3,3.9,158.8
red potato raw,149,0.3,33.9,4,172.4
potato pancake,59,3.2,6.1,1.3,10.5
potato puffs,243,11,35.5,2.6,76.4
red potato baked,74,0.1,16.7,2,65.2
potatoes canned,132,0.3,29.7,3.6,263.5
potato skin raw,22,0.099,4.7,1,31.7
shoestring french fries,4,0.1,0.7,0.099,1.2
hash brown potato,144,9,15.3,1.4,26.1
baked chips lays,130,2,0,0,0
corn chips,162,10,17.2,1.9,0.3
nacho cheese tortilla chips low fat,90,1,18.5,2.4,0.5
corn chips barbecue,1036,64.7,111.3,13.9,2.4
corn chips unsalted,490,29.4,50.5,5.8,0.9
potato chips fat free,860,1.4,190.1,21.9,4.5
sweet chilli kettle baked chips,99,2.2,2.1,2,0
taro chips,11,0.6,1.6,0.049,0.064
potato chips reduced fat,801,35.4,113.7,12.1,1.7
onion snacks,150,6.8,19.5,2.3,0.6
potato chips cheese,843,46.2,98.1,14.5,3.1
yuca cassava chips,9,0.4,1.2,0.054,0.062
tortilla chips low fat,117,1.6,22.6,3.1,0.5
ranch flavor tortilla chips,992,48.8,124.2,14.2,6.2
potato chips,161,10.4,15.9,2.1,0.6
tortilla chips,142,6.2,20.3,2.1,0.8
sweet potato chips,149,9.1,15.9,0.8,1.3
nacho cheese tortilla chips,156,8.2,18.2,2.2,0.5
vegetable chips,134,6.6,17.1,1.5,1.8
taco flavor tortilla chips,1090,54.9,143.2,17.9,3.6
potato chips barbecue,970,64.2,104.5,15.2,3.8
pita chips,137,4.6,20.5,3.5,0.6
potato chips sour cream and onion,1051,67.1,102,16,3.6
adobo fresco,780,60.2,53.6,5.8,63.6
chili pepper sauce red,3,0.089,0.6,0.1,14.1
creamy ranch sauce mcdonalds,132,14.7,1,0.3,11.7
catsup,19,0.066,4.5,0.2,11.8
chili pepper sauce green,3,0.032,0.8,0.1,14.1
red wine vinegar,3,0,0.011,0.055,14.1
fish sauce,6,0.013,0.7,0.9,12.8
coleslaw dressing reduced fat,56,3.4,6.8,0,6.3
sour dressing,21,2,0.6,0.4,9
guava sauce cooked,86,0.3,22.6,0.8,213.2
pizza sauce,136,2.9,21.8,5.5,218.5
sweetn sour sauce mcdonalds,48,0.3,11,0.2,16.1
nance syrup,4,0.002,0.8,0.028,2.8
french dressing reduced fat,37,2.2,4.7,0.072,8.7
peppercorn dressing,76,8.2,0.5,0.2,4.3
sorghum syrup,61,0,15.7,0,4.8
ranch dressing fat free,17,0.3,3.7,0.039,9.6
caesar dressing low calorie,17,0.7,2.8,0.028,11
sweet sour dressing,2,0,0.6,0.082,15.3
mayonnaise imitation fat free,13,0.4,2.5,0.043,12.6
sofrito,488,37.5,11.2,26.4,122.9
turkey gravy instant,27,1,3.9,0.8,0.4
teriyaki sauce,16,0.015,2.8,1.1,12.2
tomato sauce,59,0.7,13,2.9,223.6
barbecue sauce kraft,28,0.053,6.5,0.1,8.7
cranberry sauce sweetened,418,0.4,107.8,0.6,168
coleslaw dressing,62,5.3,3.8,0.1,6.4
onion gravy dry,77,0.7,16.2,2.2,1
corn syrup light,62,0.09,16.9,0,5
bacon tomato dressing,49,5.3,0.3,0.3,8.8
pancake syrup,53,0.075,13.9,0,6
balsamic vinegar,14,0,2.7,0.041,12.2
ranch dressing reduced fat,29,1.9,3.2,0.2,9.3
barbecue sauce mcdonalds,46,0.3,10.3,0.4,16.2
vinegar oil dressing,72,8,0.4,0,7.6
poppyseed dressing,66,5.5,4,0.2,6.4
honey mustard dressing,70,6.1,3.5,0.1,4.9
french dressing fat free,21,0.024,5.1,0.01,10.4
vinegar,3,0,0.089,0,14.1
spray dressing,13,0.9,1.3,0.07,5.7
honey mustard dressing fat free,25,0.2,5.8,0.2,8.4
mushroom gravy,119,6.4,13,3,211.8
white sauce,368,26.6,22.9,9.6,187.2
marinara pasta sauce,129,3.9,19.9,3.7,230.7
tomato sauce with mushrooms,86,0.3,20.7,3.6,215.5
pork gravy powder,25,0.6,4.3,0.6,0.3
beef gravy,123,5.5,11.2,8.7,203.8
green goddess dressing,64,6.5,1.1,0.3,6.8
salsa con queso,358,23.8,27.9,7.9,184.3
cocktail sauce,19,0.2,4.2,0.2,9.9
worcestershire sauce,13,0,3.3,0,13.4
barbecue sauce,29,0.1,6.9,0.1,9.3
tomato sauce with onions,103,0.5,24.4,3.8,210.9
brown gravy dry,22,0.6,3.6,0.6,0.3
blue cheese dressing light,14,0.4,2.1,0.3,12.4
spanish tomato sauce,81,0.7,17.7,3.5,217.4
oyster sauce,9,0.066,2,0.2,14.4
cheese sauce,30,2.2,0.8,1.5,10
hoisin sauce,35,0.5,7.1,0.5,7.1
pickle relish,20,0.061,5.3,0.097,9.3
tomato sauce with herbs cheese,144,4.7,25,5.2,203.6
french dressing,73,7.2,2.5,0.1,5.8
mayonnaise hellmanns,15,1.7,0.087,0,0
canadian maple syrup,76,0,19.1,0,9.1
maple syrup,52,0.047,13.4,0.09,6.5
barbecue sauce bulls eye,27,0.1,6.4,0.1,8.8
ranch dressing,65,6.7,0.9,0.2,6.9
tomato ketchup mp,15,0,0.2,0,0
mayonnaise light,36,3.3,1.4,0.032,9.9
mayonnaise dressing,103,11.7,0.066,0,3.3
malt syrup,67,0,15,1.3,4.4
gravy dry,86,2,14.5,3.3,1
cranberry orange relish,490,0.3,127.1,0.8,146.3
caesar dressing,80,8.5,0.5,0.3,5
italian dressing,35,3.1,1.8,0.032,9.3
brown gravy instant,25,0.8,4,0.6,0.4
roquefort cheese dressing,15,1.1,0.4,0.8,11.9
blue cheese dressing,71,7.7,0.7,0.2,6
duck sauce,80,0.063,19.7,0.1,12.2
au jus,38,0.5,5.9,2.8,223
corn syrup dark,57,0,15.5,0,4.4
buttermilk dressing light,30,1.9,3.2,0.2,9.3
cider vinegar,3,0,0.1,0,14
tartar sauce,32,2.5,2,0.2,10.1
pepper hot sauce,1,0.018,0.031,0.024,4.2
tomato chili sauce,6,0.095,1.2,0.2,4.1
turkey gravy dry,26,0.5,4.6,0.7,0.3
salsa sauce,5,0.039,1.2,0.3,16.1
steak sauce,16,0.004,3.7,0.2,12.1
molasses,58,0.068,14.9,0,4.4
italian dressing fat free,7,0.1,1.2,0.1,12
plum sauce,35,0.2,8.1,0.2,10.2
chow mein stir fry master foods,26,0.2,0,0,0
beef gravy instant,25,0.6,4.1,0.7,0.3
horseradish,2,0.085,0.6,0.003,4.3
grenadine,54,0,13.4,0,6.5
tabasco sauce,1,0.002,0.006,0.045,4.5
sweet sour sauce,26,0.084,6.7,0.02,10.5
salsa verde,6,0.1,1,0.2,13.4
miso,40,1.2,5.1,2.6,8.6
sprouted soybean cooked,76,4.2,6.1,8,74.7
soy flour roasted,375,18.6,28.6,29.6,3.2
soy flour low fat,330,7.8,30.7,40,4.1
green soybean cooked,127,5.8,9.9,11.1,61.7
azumaya tofu vitasoy,316,16.6,9.1,32.8,331.8
soy proteins isolate,96,1,2.1,22.8,1.4
tofu yogurt,246,4.7,41.8,9.2,203.1
bacon meatless,446,42.5,9.1,15.4,70.5
meatless chicken fried,304,16.6,11.1,27.7,73.4
soymilk,109,4.8,8.4,7.1,221.1
soy vermicelli,463,0.1,115.2,0.1,16.7
tofu fried,35,2.6,1.2,2.4,6.6
tempeh,320,17.9,15.6,30.8,99
koyadofu,81,5.2,1.7,8.9,1
meatless meatloaf,110,5,4.5,11.8,32.5
soya vanille joghurt alpro,21,0.6,1,0.3,0
soybean curd cheese,340,18.2,15.5,28.1,159.5
soy sauce,8,0.054,0.8,1.3,11.4
soybean dry roasted,419,20.1,30.4,36.8,0.7
soybean oil,120,13.6,0,0,0
meatless chicken,376,21.4,6.1,39.7,98.9
soybean cooked,296,15.4,17.1,28.6,107.6
soymilk nonfat,68,0.046,10.1,6,225.2
soy flour,23,1.1,1.8,1.8,0.3
soybean lecithin oil,104,13.6,0,0,0
tofu raw,188,11.9,4.7,20,209.7
soy chips,109,2.1,15,7.5,2.4
green soybean raw,376,17.4,28.3,33.2,172.8
soy proteins concentrate,93,0.1,7.2,18,1.6
soybean margarine,34,3.8,0.043,0.052,0.7
chocolate soymilk nonfat,107,0.046,20.7,6,214.8
okara,93,2.1,15.3,3.9,99.6
meatless meatballs,284,13,11.5,30.2,83.5
vanilla soymilk,131,4.3,15.3,7.9,214
soy meal raw,414,2.9,49,54.8,8.5
soymilk low fat,104,1.5,17.5,4,218.4
sprouted soybean raw,85,4.7,6.7,9.2,48.3
soybean raw,830,37.1,56.1,67.9,15.9
tempeh cooked,55,3.2,2.6,5.1,16.9
vanilla soymilk light,83,2.1,9.4,6.4,223.6
chocolate soymilk,153,3.7,24.2,5.5,208
soy oil,120,13.6,0,0,0
natto,169,8.8,11.5,14.2,44
chrysanthemum raw,12,0.3,1.5,1.7,46.6
gourd cooked,100,0.6,25.5,1.2,150
cauliflower raw,3,0.081,0.6,0.2,12
red cabbage raw,53,0.3,12.5,2.4,153.7
broccoli raab raw,9,0.2,1.1,1.3,37
napa cabbage cooked,13,0.2,2.4,1.2,105
kelp,2,0.067,0.5,0.07,4.1
shallots raw,18,0.061,4.2,0.6,20
bamboo shoots raw,49,0.5,9.4,4.7,163.8
jute cooked,32,0.2,6.3,3.2,75.8
red lettuce,4,0.08,0.6,0.4,26.8
broccoli cooked,98,1.1,20.1,6.7,249.9
romanesco raw,20,0.2,3.9,1.9,57.5
eggplant raw,115,0.8,26.9,4.5,422.7
leeks raw,54,0.3,12.6,1.3,73.9
lemongrass citronella,5,0.076,1.2,0.038,3.4
pumpkin cooked,49,0.2,12,1.8,229.5
celery cooked,7,0.098,1.5,0.3,35.3
serrano pepper,2,0.075,0.4,0.1,5.5
nopales raw,14,0.063,2.9,1.1,80.9
sweet potato leaves cooked,22,0.2,4.7,1.4,57.1
eggplant cooked,33,0.2,8.1,0.8,88.8
asparagus cooked,3,0.074,0.6,0.4,13.9
rutabaga cooked,72,0.4,16.4,2.2,219.7
parsnips raw,128,0.5,30.6,2,135.2
sour pickles,17,0.3,3.5,0.5,145.8
turnip greens cooked,29,0.3,6.3,1.6,134.2
jerusalem artichokes,110,0.047,26.2,3,117
collard raw,12,0.2,2,1.1,32.3
chrysanthemum cooked,20,0.036,4.3,1.6,92.5
oriental radish dried,314,0.8,73.5,9.2,22.8
tomatillos,42,1.3,7.7,1.3,121
taro shoots raw,9,0.069,2,0.8,82.4
acorn squash raw,172,0.4,44.9,3.4,378.3
leeks dried,10,0.026,2.4,0.5,0.018
cabbage raw,70,0.3,16.2,3.6,258.1
sweet red peppers cooked,19,0.1,4.5,0.7,67.1
sweet red peppers raw,46,0.4,9,1.5,137.4
cucumber peeled,16,0.2,2.9,0.8,128.7
purslane raw,9,0.2,1.5,0.9,39.9
peas onions cooked,81,0.4,15.5,4.6,158.7
tomato cooked,22,0.1,4.9,1.2,116
taro shoots cooked,20,0.1,4.5,1,133.4
scots kale raw,28,0.4,5.6,1.9,58.3
artichoke raw,60,0.2,13.5,4.2,108.7
navy bean sprouts raw,70,0.7,13.6,6.4,82.3
sweet pickles,146,0.7,33.8,0.9,121.9
oriental radish cooked,25,0.4,5,1,139.7
sweet potato leaves raw,15,0.2,3.1,0.9,30.4
irishmoss,2,0.049,0.6,0.037,4.1
drumstick leaves cooked,25,0.4,4.7,2.2,34.3
winter squash raw,39,0.2,10,1.1,104.1
pumpkin raw,30,0.1,7.5,1.2,106.3
chicory greens,7,0.096,1.4,0.5,26.7
spinach cooked,41,0.5,6.8,5.3,164.2
radish pickled,42,0.5,7.8,1.7,137.3
sweet onion,106,0.3,25,2.6,302
salsify cooked,92,0.2,20.7,3.7,109.4
radish seeds sprouted,16,1,1.4,1.4,34.2
turnips raw,51,0.2,11.8,1.6,168.1
burdock root raw,85,0.2,20.5,1.8,94.5
red cabbage cooked,49,0.2,11.8,2.6,154.4
jute raw,10,0.046,1.6,1.3,24.6
hot chile pepper dried,2,0.054,0.3,0.054,0.087
salsify raw,109,0.3,24.7,4.4,102.4
crookneck squash raw,24,0.3,4.9,1.3,119.7
indian squash cooked,38,0.4,7.6,0.7,226.1
poi,269,0.3,65.4,0.9,171.9
sesbania flower cooked,22,0.007,5.3,1.2,97
acorn squash cooked,115,0.3,29.9,2.3,169.9
cauliflower cooked,29,0.6,5.1,2.3,115.3
crookneck squash cooked,34,0.7,6.8,1.9,169.7
laver seaweed,1,0.012,0.1,0.2,2.2
mountain yam cooked,119,0.1,29,2.5,111.9
pumpkin flowers raw,5,0.084,1.1,0.3,31.4
mustard greens raw,15,0.2,2.6,1.6,50.8
arrowhead,12,0.084,2.4,0.6,8.7
japanese cabbage,45,0.2,8.5,2.4,137.1
mung bean sprouts cooked,24,0.1,4.5,2.5,115.8
scallop squash cooked,29,0.3,5.9,1.9,171
pumpkin leaves cooked,15,0.2,2.4,1.9,65.7
hungarian pepper,8,0.1,1.8,0.2,24.7
sweet potato baked,103,0.2,23.6,2.3,86.4
chinese cabbage pe tsai raw,12,0.2,2.5,0.9,71.7
taro raw,116,0.2,27.5,1.6,73.5
yam bean jicama,49,0.1,11.5,0.9,117.1
olives,10,0.9,0.5,0.09,6.7
mustard greens cooked,36,0.7,6.3,3.6,128.5
pumpkin flowers cooked,20,0.1,4.4,1.5,127.6
tree fern cooked,57,0.096,15.3,0.4,125.8
yellow corn raw,606,7.9,123.3,15.6,17.2
endive,9,0.1,1.7,0.6,46.9
wakame,36,0.5,7.3,2.4,64
tahitian taro raw,55,1.2,8.6,3.5,110
broccoli raw,31,0.3,6,2.6,81.3
sweet green peppers raw,30,0.3,6.9,1.3,139.9
chinese cabbage pak choi cooked,20,0.3,3,2.7,162.4
agar,1,0.058,0.3,0.053,4.6
watercress,4,0.006,0.4,0.8,32.3
beet greens cooked,39,0.3,7.9,3.7,128.3
winter squash cooked,76,0.7,18.1,1.8,182.9
new zealand spinach raw,8,0.1,1.4,0.8,52.6
okra,4,0.082,0.9,0.2,10.7
yautia tannier,132,0.5,31.9,2,98.6
mustard spinach cooked,29,0.4,5,3.1,170.1
rhubarb cooked,278,0.1,74.9,0.9,162.7
beets raw,58,0.2,13,2.2,119.1
drumstick pods raw,37,0.2,8.5,2.1,88.2
baby zucchini,2,0.089,0.3,0.3,10.2
onion raw,16,0.048,3.7,0.4,35.6
romanesco cooked,39,0.4,7.7,3.7,109.2
butternut squash raw,90,0.2,23.4,2,172.8
amaranth leaves,6,0.075,1.1,0.7,25.7
turnip greens raw,18,0.2,3.9,0.8,49.3
spaghetti squash raw,31,0.6,7,0.6,92.5
seaweed dry,52,0.3,9.2,3.1,2.8
yam cooked,158,0.2,37.4,2,95.4
corn dried,119,3,18.8,4.1,1.8
cucumber,23,0.2,5.4,1,142.8
arrowroot,78,0.2,16.1,5.1,96.9
cardoon raw,30,0.2,7.2,1.2,167.3
bamboo shoots cooked,14,0.3,2.3,1.8,115.1
summer squash raw,42,0.5,8.7,3.1,246.1
sweet potato raw,112,0.002,26.2,2,100.5
green tomato,42,0.4,9.3,2.2,169.3
beet greens raw,8,0.078,1.6,0.8,34.6
savoy cabbage cooked,41,0.2,9.2,3.1,156.4
witloof chicory,9,0.031,2.1,0.5,50.1
turnips cooked,34,0.1,7.9,1.1,146
dried tomatoes,5,0.053,1.1,0.3,0.3
radicchio,15,0.2,2.9,0.9,60.5
mixed vegetables cooked,118,0.3,23.8,5.2,151.5
yellow tomato,32,0.6,6.3,2.1,202
cardoon cooked,26,0.1,6.4,0.9,112.2
spinach raw,7,0.1,1.1,0.9,27.4
kale raw,7,0.3,0.9,0.6,18.8
drumstick pods cooked,42,0.2,9.7,2.5,104.3
kohlrabi raw,72,0.3,16.4,4.5,241.2
lentil sprouts,82,0.4,17,6.9,51.9
carrots raw,25,0.1,5.8,0.6,53.9
red chili peppers,18,0.2,4,0.8,39.6
fennel,73,0.5,17.1,2.9,211.1
sweet corn white,63,0.9,13.9,2.4,55.5
celeriac raw,66,0.5,14.4,2.3,137.3
hubbard squash raw,46,0.6,10.1,2.3,102.1
brussels sprouts cooked,8,0.1,1.5,0.5,18.7
carrots cooked,16,0.092,3.8,0.3,41.5
lambs quarters raw,0,0.067,0.069,0.08,0.8
lotus root cooked,6,0.056,1.4,0.1,7.2
split peas raw,672,2.3,118.9,48.4,22.2
scots kale cooked,36,0.5,7.3,2.5,118.6
corn cooked,99,1.5,21.6,3.5,75.6
radish raw,1,0.026,0.2,0.042,4.3
stinging nettles,37,0.007,6.7,2.4,78
baby carrots,5,0.053,1.2,0.031,13.6
sweet yellow peppers,50,0.4,11.8,1.9,171.2
taro leaves raw,12,0.2,1.9,1.4,24
corn raw,123,1.9,26.7,4.7,108.8
roselle,28,0.4,6.4,0.5,49.4
drumstick leaves raw,13,0.3,1.7,2,16.5
scallop squash raw,23,0.3,5,1.6,122.4
chicory roots,65,0.2,15.8,1.3,72
brussels sprouts raw,8,0.077,1.7,0.6,16.3
kale cooked,42,1.4,6.3,3.5,106
pupusas con frijoles,289,11.4,39.7,7,65.7
mustard cabbage,36,0.1,7.2,1.4,117.9
gourd raw,19,0.2,4.1,1.1,89.2
butternut squash cooked,80,0.2,21,1.8,175.6
burdock root cooked,146,0.2,35.1,3.5,125.6
cassava,330,0.6,78.4,2.8,122.9
peas carrots cooked,77,0.7,16.2,4.9,137.3
